client-slug,drive-folder,client-website,client-name
conneqt,https://drive.google.com/drive/folders/1mxo_56caS1BtrsyALrNtwvCz5mppwJQv,conneqt.care,CONNEQT
clarke-consulting,https://drive.google.com/drive/folders/1GmwFewsJ-8hGTp0SNvmJG_ZMXUVYveR4,clarkeconsulting.com,Clarke Consulting
clearfield-group,https://drive.google.com/drive/folders/15zqdUiWKNI4R2s8hKTaAsFqgl3oCbpJS,clearfieldleadership.com,Clearfield Group
cogent-consulting,https://drive.google.com/drive/folders/1JjPS0MeTfDGM2j0ovcmscN29B_E9OLjK,cogent-llc.com,Cogent Consulting
d2-creative,https://drive.google.com/drive/folders/1jA8dYFksi87dSVLjEAaLeZ_3m51CWzP6,d2creative.com,D2 Creative
dodeka-digital,https://drive.google.com/drive/folders/15UXWbmuhFWpQBIp4lY6QHkPNHY_1eFJi,dodekadigital.com,Dodeka Digital
evenbound,https://drive.google.com/drive/folders/1__uVBtoXte1NLIJfCFfvbz65jB_D6GsH,evenbound.com,Evenbound
f1-cloud-solutions,https://drive.google.com/drive/folders/1AqLTL1fnYHs0iRuQQujKi8JdDdIDz5Lg,f1cloud.com,F1 Cloud Solutions
forge-apollo,https://drive.google.com/drive/folders/1NT4gs6ejiiNw3_10_i9-qcYKni_J-XRu,forgeapollo.com,Forge Apollo
galactic-fed,https://drive.google.com/drive/folders/1C0lsL3SPl_wH4Yl4e-46xpNMPbf2Lwfg,galacticfed.com,Galactic Fed
iconic-supply-co.,https://drive.google.com/drive/folders/15P-yz7XyYAFP4C1iedw6otq-aznPTy6r,iconicsupply.co,Iconic Supply Co.
incyte-media,https://drive.google.com/drive/folders/1oAjv07kb8pOpdHdeLoOh9sfiZl4vsRHN,incytemedia.com,Incyte Media
integrity-professionals,https://drive.google.com/drive/folders/1_2n8JI5bmR_RK_sCrq6UBOBZ6j_9b78K,integrityprofessionals.com,Integrity Professionals
kilter.la,https://drive.google.com/drive/folders/1pE-P8imohCGApyfUsSrhnhq0YJXowBk_,kilter.la,kilter.la
klickrr,https://drive.google.com/drive/folders/1wnfZVhScZbHoCM7dyFxum7TB_DTywxoc,klickrr.com,Klickrr
lib-consulting-group,https://drive.google.com/drive/folders/1r6RVh8AJOqkyOHY7lH-ZUNU-bvEbd2zu,libconsultinggroup.com,Lib Consulting Group
lithyem,https://drive.google.com/drive/folders/1WRygjeTf_1J-AbtIHgOdyO7Jnhc-J2mE,lithyem.net,Lithyem
makers-garments,https://drive.google.com/drive/folders/1aUaEozMMNCK8OgP7npXbzvVu1eetGNh7,makersgarments.com,Makers Garments
manufacturing-geeks,https://drive.google.com/drive/folders/1Vjc_5eiisgOdeOmmH2ht1NG36T0dh_5y,manufacturing-geeks.webflow.io,Manufacturing Geeks
